760, 8
759, 8
758, 8
757, 8
756, 8
755, 8
754, 8
753, 8
752, 8
751, 8
750, 8
749, 8
748, 8
747, 8
746, 8
745, 8
744, 8
743, 8
742, 8
741, 8
740, 8
739, 8
738, 8
737, 8
736, 8
735, 8
734, 8
733, 8
732, 8
731, 8
730, 8
730, 7
730, 6
729, 6
728, 6
727, 6
726, 6
725, 6
724, 6
723, 6
722, 6
721, 6
720, 6
719, 6
718, 6
717, 6
716, 6
715, 6
714, 6
713, 6
712, 6
711, 6
710, 6
709, 6
708, 6
707, 6
706, 6
705, 6
704, 6
703, 6
702, 6
701, 6
700, 6
699, 6
698, 6
697, 6
696, 6
695, 6
694, 6
693, 6
692, 6
691, 6
690, 6
689, 6
688, 6
687, 6
686, 6
685, 6
684, 6
683, 6
682, 6
681, 6
680, 6
679, 6
678, 6
677, 6
676, 6
675, 6
674, 6
673, 6
672, 6
671, 6
670, 6
670, 5
